name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
binarytrees,sbcl,1,7,595,0.035,22528,0,0% 3% 2% 0%,0.803,0.051,0.000
binarytrees,sbcl,1,14,595,0.095,97792,0,10% 100% 0% 0%,0.095,0.105,0.000
binarytrees,sbcl,1,21,595,9.629,643540,0,100% 0% 0% 0%,9.632,9.777,0.000
binarytrees,sbcl,1,21,595,9.636,643552,0,0% 0% 100% 0%,9.640,9.765,0.000
binarytrees,sbcl,1,21,595,9.606,643680,0,0% 100% 0% 0%,9.608,9.646,0.000
binarytrees,sbcl,1,21,595,9.634,643652,0,0% 4% 95% 0%,9.639,9.764,0.000
binarytrees,sbcl,1,21,595,9.567,643680,0,0% 100% 0% 0%,9.569,9.597,0.000
binarytrees,sbcl,1,21,595,9.607,643680,0,0% 99% 0% 0%,9.609,9.734,0.000
binarytrees,python3,2,7,344,0.040,19652,0,0% 2% 0% 9%,0.444,0.050,0.000
binarytrees,python3,2,14,344,0.496,19652,0,100% 0% 2% 4%,0.497,0.527,0.000
binarytrees,python3,2,21,344,106.184,272256,0,100% 0% 0% 0%,106.196,106.515,0.000
binarytrees,python3,2,21,344,106.108,272256,0,100% 0% 0% 0%,106.121,106.651,0.000
binarytrees,python3,2,21,344,106.788,272384,0,100% 0% 0% 0%,106.802,107.122,0.000
binarytrees,python3,2,21,344,105.846,272256,0,0% 100% 0% 0%,105.854,106.277,0.000
binarytrees,python3,2,21,344,105.808,272384,0,0% 0% 100% 0%,105.816,106.240,0.000
binarytrees,python3,2,21,344,106.001,272384,0,91% 0% 0% 8%,106.012,106.330,0.000
binarytrees,java,7,7,841,0.240,44956,0,10% 2% 2% 1%,1.450,0.232,0.000
binarytrees,java,7,14,841,0.196,81420,0,50% 40% 90% 27%,0.100,0.208,0.000
binarytrees,java,7,21,841,8.110,1778000,0,81% 69% 82% 78%,2.625,8.176,0.000
binarytrees,java,7,21,841,8.135,1795816,0,84% 74% 75% 78%,2.623,8.192,0.000
binarytrees,java,7,21,841,8.165,1803192,0,74% 73% 93% 70%,2.643,8.221,0.000
binarytrees,java,7,21,841,8.149,1785236,0,68% 82% 81% 78%,2.632,8.199,0.000
binarytrees,java,7,21,841,8.249,1796420,0,87% 73% 74% 77%,2.655,8.301,0.000
binarytrees,java,7,21,841,8.254,1786492,0,69% 76% 73% 93%,2.667,8.329,0.000
binarytrees,php,4,7,786,0.037,19804,0,0% 3% 1% 3%,0.567,0.050,0.000
binarytrees,php,4,14,786,0.199,20352,0,50% 62% 77% 62%,0.079,0.200,0.000
binarytrees,php,4,21,786,57.438,918400,0,81% 85% 71% 70%,18.664,57.598,0.000
binarytrees,php,4,21,786,57.267,918272,0,85% 70% 82% 71%,18.523,57.549,0.000
binarytrees,php,4,21,786,57.237,918528,0,70% 83% 70% 84%,18.610,57.451,0.000
binarytrees,php,4,21,786,57.010,918400,0,71% 96% 71% 71%,18.407,57.228,0.000
